,x1,x2,resp
0,0.5,0.375,1.0
1,0.75,0.375,0.0
2,0.375,0.75,0.0
3,0.125,0.758,1.0
4,0.00425,0.2875,1.0
5,0.75,0.125,1.0
6,0.625,0.375,0.0
7,0.75,0.25,0.0
8,0.875,0.125,0.0
9,0.875,0.125,0.0
10,1.0,0.0,0.0
11,0.0,1.0,0.0
12,0.0,0.875,1.0
13,0.25,0.75,0.0
14,0.125,0.875,0.0
15,0.475,0.5,0.0
