,x1,x2,resp
0,0.025,0.025,0.0
1,0.325,0.025,0.0
2,0.55,0.025,0.0
3,0.5,0.5135,1.0
4,0.4,0.4,0.0
5,0.45,0.45,1.0
6,0.814,0.217,1.0
7,0.5795,0.387,1.0
8,0.24225,0.14575,0.0
9,0.1775,0.914,1.0
10,0.4,0.55,1.0
11,0.753,0.133,0.0
12,0.695,0.025,0.0
13,0.301,0.242,0.0
14,0.8055,0.5745,1.0
15,0.025,0.683,0.0
