,x1,x2,resp
0,0.05,0.0125,1.0
1,0.06275,0.1055,1.0
2,0.975,0.025,1.0
3,0.625,0.6125,0.0
4,0.625,0.6,1.0
5,0.625,0.6025,0.0
6,0.605,0.6025,0.0
7,0.5975,0.6025,0.0
8,0.125,0.3525,1.0
9,0.125,0.3625,1.0
10,0.125,0.37,1.0
11,0.125,0.375,1.0
12,0.0,0.375,1.0
13,0.4,0.375,1.0
14,0.0,0.5,1.0
15,0.0,0.5,1.0
